Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"César Salazar","HOU",42,166,145,31,21,6,0,4,17,15,14,0,35,5,1,1,,1,0,0.212786,0.0846457,0.210333,0.402437,0.303531,0.327435,0.284546,0.630966,0.114649,2.66309,0.25376,-0.0443937,-0.274608,15.8098,-3.8516,81.1323,-0.319001,-1.06175,-4.01937609910965,2.1882516145706177,0.48706,999,,,,,,,142.5,3.392857142,142.5,3.392857142,,,,,,,,,,,,,,,,,,,"Cesar Salazar","21587",663967
"Luke Maile",,40,160,140,31,22,6,0,3,16,15,15,0,40,2,1,1,,2,0,0.222011,0.0953941,0.248766,0.38347,0.306115,0.334921,0.287265,0.641036,0.11291,3.25334,0.284334,-0.120426,-0.0666448,15.5549,-3.3503,82.0441,-0.18707,0.23665,-3.582629382610321,3.3616501539945602,0.438351,999,,,,,,,134,3.35,134,3.35,,,,,,,,,,,,,,,,,,,"Luke Maile","13355",571912
"Liam Hicks","MIA",42,172,148,35,26,7,0,3,18,15,18,0,28,4,1,1,,1,0,0.239186,0.105718,0.165476,0.638875,0.335581,0.336235,0.303556,0.671816,0.0970481,2.60962,0.278233,-0.0886755,-0.218229,18.9744,-1.32505,92.1894,-0.306904,-0.850619,-1.8972843289375305,0.09938114881515503,0.415092,497.6499938964844,,,,,,,164.4,3.914285714,164.4,3.914285714,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Mitch Garver",,55,218,190,40,26,7,0,7,23,23,24,0,61,2,2,0,,1,0,0.211027,0.108501,0.279604,0.388053,0.304026,0.359861,0.294759,0.663887,0.148834,2.82679,0.268596,-0.585126,-0.289659,22.4787,-3.23243,87.1921,-0.874785,-1.35993,-4.168767631053925,2.8900705575942993,0.400772,718.1300048828125,,,,,,,200,3.636363636,200,3.636363636,,,,,,,,,,,,,,,,,,,"Mitch Garver","15161",641598
"Keibert Ruiz","WSN",81,320,295,75,52,15,0,7,33,34,18,0,37,3,2,1,,2,1,0.253688,0.0574796,0.11478,0.50078,0.302869,0.377463,0.297721,0.680331,0.123774,2.57058,0.267565,-0.57202,-0.581425,33.8266,-3.98386,89.5539,-1.15345,-1.4881,-5.115293264389038,4.761902689933777,0.397309,388.45001220703125,,,,,,,298.3,3.682716049,298.3,3.682716049,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Rafael Marchán","PHI",32,128,114,27,19,5,0,2,13,12,11,0,22,2,1,1,,1,0,0.233333,0.0821478,0.171583,0.478764,0.306565,0.348984,0.291369,0.655549,0.115651,3.25503,0.26681,-0.112523,-0.144517,12.8704,-2.25374,83.5715,-0.25704,0.181181,-2.749342530965805,2.681181088089943,0.382103,732.3499755859375,,,,,,,111.4,3.48125,111.4,3.48125,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Connor Wong","BOS",55,218,197,48,33,10,0,5,24,23,15,0,53,2,2,1,,4,1,0.244964,0.0701298,0.244163,0.287225,0.305095,0.377533,0.299335,0.682628,0.132569,4.10057,0.308275,-0.16144,-0.225623,23.2872,-2.42395,86.5483,-0.387063,-1.37922,-3.836971342563629,2.8707828521728516,0.375838,639.6799926757812,,,,,,,203.6,3.701818181,203.6,3.701818181,,,,,,,,,,,,,,,,,,,"Connor Wong","19896",657136
"Yohel Pozo","STL",40,166,158,41,28,9,0,4,16,20,5,0,24,1,1,1,,1,0,0.259441,0.028781,0.14264,0.201774,0.282384,0.399921,0.293928,0.682305,0.140479,2.30918,0.278606,-0.190702,-0.241261,17.0363,-2.57783,89.0835,-0.431963,-0.583506,-2.5797238051891327,0.04149407148361206,0.328632,743.0599975585938,,,,,,,155.2,3.88,155.2,3.88,,,,,,,,,,,,,,,,,,,"Yohel Pozo","18848",650968
"Andrew Knizner","SEA",29,115,102,22,16,4,0,2,11,10,9,0,25,3,1,1,,0,0,0.219321,0.0764442,0.221166,0.345642,0.294837,0.324794,0.277657,0.619631,0.105473,2.72199,0.269443,-0.0441231,-0.188636,10.3009,-3.31084,82.3428,-0.23276,-0.615718,-2.630199044942856,1.6342817544937134,0.309014,999,,,,,,,87.6,3.020689655,87.6,3.020689655,,,,,,,,,,,,,,,,,,,"Andrew Knizner","19514",668800
"Braxton Fulford","COL",53,211,188,45,28,9,1,6,25,23,16,0,56,5,1,1,,3,1,0.237386,0.074452,0.263443,0.282612,0.311356,0.394015,0.309299,0.705371,0.156628,4.98922,0.302439,0.029344,-0.134387,24.3108,-0.644134,83.8118,-0.105043,-0.776489,-4.15721595287323,3.3485114574432373,0.307189,709.7100219726562,,,,,,,218.1,4.115094339,218.1,4.115094339,,,,,,,,,,,,,,,,,,,"Braxton Fulford","29704",690924
"Jimmy Crooks","STL",23,90,81,19,13,4,0,2,10,9,6,0,23,1,1,0,,0,0,0.23696,0.0705681,0.260015,0.2714,0.297393,0.369697,0.292809,0.66709,0.132736,2.76666,0.303219,-0.00978673,-0.133045,9.11412,-1.47281,88.317,-0.142831,-0.0774041,-1.383502334356308,1.6725958585739136,0.29595,540.8099975585938,,,,,,,76.8,3.339130434,76.8,3.339130434,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","31354",699625
"Dominic Keegan","TBR",16,64,58,13,8,3,0,2,7,7,5,0,18,1,0,0,,0,0,0.228901,0.0793329,0.283112,0.280217,0.296374,0.376954,0.294858,0.673328,0.148053,3.44862,0.300965,-0.0116447,-0.11245,6.61654,-0.945556,86.7782,-0.124095,0,-1.1214326918125153,1.25,0.238526,999,,,,,,,60.3,3.76875,60.3,3.76875,,,,,,,,,,,,,,,,,,,"Dominic Keegan","sa3020194",681371
"Daniel Susac","SFG",19,77,71,16,11,3,0,2,8,8,4,0,22,1,1,0,,1,0,0.22793,0.0512475,0.287825,0.178051,0.275031,0.35789,0.276618,0.632921,0.12996,4.58679,0.301483,-0.013481,-0.0260577,6.80253,-2.27199,77.471,-0.0395387,0,-2.090218421071768,1.5,0.201038,999,,,,,,,63,3.315789473,63,3.315789473,,,,,,,,,,,,,,,,,,,"Daniel Susac","sa3019997",691740
"Tom Murphy",,29,115,104,23,15,5,0,3,13,13,9,0,31,1,1,0,,1,0,0.224719,0.0808081,0.272727,0.296296,0.292929,0.370787,0.291367,0.663716,0.146067,3.62303,0.283333,-0.118973,0.0637244,11.5833,-2.0285,84.8623,-0.0552484,-0.909792,-2.1163348108530045,1.3402080535888672,0.196816,999,,,,,,,99.4,3.427586206,99.4,3.427586206,,,,,,,,,,,,,,,,,,,"Tom Murphy","13499",608596
"Endy Rodríguez","PIT",26,108,98,24,15,5,0,3,13,12,9,0,23,1,1,0,,1,0,0.245698,0.080787,0.208198,0.388031,0.310001,0.391416,0.306302,0.701417,0.145717,3.95535,0.292028,-0.0267823,-0.198665,12.2139,-0.594365,93.5282,-0.225447,-0.00948539,-1.056923195719719,-0.8594854129478335,0.17783,728.22998046875,,,,,,,111,4.269230769,111,4.269230769,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"James McCann","ARI",50,201,185,42,28,9,0,5,20,21,12,0,51,2,1,1,,1,0,0.229104,0.0580079,0.252096,0.230102,0.280905,0.358945,0.280427,0.63985,0.129841,3.09692,0.2862,-0.442571,-0.144388,18.4067,-5.31941,76.7023,-0.586959,-0.0216043,-6.131570935249329,2.653395699337125,0.177639,683.2899780273438,,,,,,,167.2,3.344,167.2,3.344,,,,,,,,,,,,,,,,,,,"James McCann","12859",543510
"Mickey Gasper","WSN",13,54,47,11,7,2,0,1,6,6,5,0,11,1,0,0,,0,0,0.235562,0.0995555,0.199272,0.499596,0.325369,0.366679,0.307803,0.692047,0.131117,2.73018,0.277632,-0.0325533,-0.0833438,6.17303,-0.23112,96.4602,-0.115897,0.190573,-0.34328899532556534,-0.05942739546298981,0.136042,999,,,,,,,47.8,3.676923076,47.8,3.676923076,,,,,,,,,,,,,,,,,,,"Mickey Gasper","24759",681508
"Jesus Rodriguez","SFG",6,26,23,6,4,1,0,0,3,2,2,0,5,0,0,0,,1,0,0.256541,0.076658,0.182395,0.420285,0.318212,0.36319,0.300727,0.681401,0.106648,4.77571,0.303654,-0.00229045,-0.0329848,2.7686,-0.256238,93.9861,-0.0352752,0,-0.2177436500787735,0.5,0.11602,999,,,,,,,21.4,3.566666666,21.4,3.566666666,,,,,,,,,,,,,,,,,,,"Jesus Rodriguez","sa3008916",683679
"Elias Díaz",,45,179,163,35,24,7,0,4,17,17,13,0,43,1,1,1,,0,0,0.214955,0.0700355,0.240825,0.290814,0.274312,0.331011,0.267779,0.605323,0.116056,1.99767,0.264392,-0.443624,-0.265056,14.5865,-6.5874,68.6585,-0.708681,-0.312016,-7.346765875816345,3.1879844069480896,0.0963937,750.7100219726562,,,,,,,132.9,2.953333333,132.9,2.953333333,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Ben Rortvedt","CIN",13,51,45,10,7,2,0,1,5,5,5,0,13,1,0,0,,0,0,0.215526,0.0914997,0.257892,0.354798,0.296848,0.333086,0.281725,0.629935,0.117561,2.52721,0.27667,-0.0388619,-0.0668843,4.74729,-1.30239,73.6956,-0.105746,-0.292212,-1.7019656524062157,0.7077882587909698,0.087717,999,,,,,,,44.2,3.4,44.2,3.4,,,,,,,,,,,,,,,,,,,"Ben Rortvedt","20287",666163
"Korey Lee","CHW",24,96,89,20,14,4,0,3,9,10,5,0,26,1,1,0,,1,0,0.226905,0.0565831,0.265916,0.212786,0.273473,0.360585,0.276759,0.634058,0.133679,3.88446,0.286303,0.0458117,0.02374,8.51413,-2.82901,74.9356,0.0695517,-0.323487,-2.7664115503430367,1.551513284444809,0.0735091,999,,,,,,,82.7,3.445833333,82.7,3.445833333,,,,,,,,,,,,,,,,,,,"Korey Lee","25543",686676
"Alex Jackson","MIN",3,13,12,3,1,1,0,0,1,2,1,0,4,0,0,0,,0,0,0.224568,0.0704161,0.308489,0.228262,0.289012,0.408758,0.302297,0.69777,0.18419,3.53417,0.291771,-0.00372988,-0.0191045,1.40062,-0.1118,92.0271,-0.0228344,-0.0142414,-0.1431162990629673,0.23575864546000957,0.0720854,741.1300048828125,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Alex Jackson","17276",656577
"Eduardo Valencia","DET",5,20,18,4,3,1,0,1,2,2,1,0,5,0,0,0,,0,0,0.238577,0.0656335,0.237017,0.276915,0.293725,0.397229,0.300233,0.690953,0.158651,2.47621,0.282607,-0.0048595,-0.0252452,2.13339,-0.20613,91.1121,-0.0301047,0,-0.2375186514109373,0.125,0.0582123,999,,,,,,,19.7,3.94,19.7,3.94,,,,,,,,,,,,,,,,,,,"Eduardo Valencia","sa3006622",680664
"Chadwick Tromp","ATL",6,26,23,5,3,1,0,1,2,3,2,0,7,0,0,0,,0,0,0.21953,0.0667111,0.254354,0.262277,0.272228,0.344515,0.270768,0.616743,0.124985,2.27385,0.274341,-0.0101165,-0.0485784,2.14592,-0.878919,70.5993,-0.0586949,-0.0267789,-0.9507506750524044,0.4732210710644722,0.049461,999,,,,,,,23.3,3.883333333,23.3,3.883333333,,,,,,,,,,,,,,,,,,,"Chadwick Tromp","16953",644433
"Austin Barnes",,32,128,115,25,18,5,0,2,12,10,10,0,30,1,1,1,,1,0,0.215743,0.0803674,0.230831,0.348166,0.28522,0.299699,0.26328,0.584918,0.0839564,3.06834,0.273505,-0.282357,-0.112561,9.95142,-5.17277,65.5684,-0.394918,-1.68279,-5.603892117738724,0.8172092437744141,0.040869,999,,,,,,,93.2,2.9125,93.2,2.9125,,,,,,,,,,,,,,,,,,,"Austin Barnes","12158",605131
"Hayden Senger","NYM",3,13,12,2,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.210295,0.0577623,0.290639,0.198742,0.268599,0.317378,0.260049,0.585977,0.107083,3.8796,0.285808,-0.00796487,-0.0173472,0.961564,-0.550855,67.0284,-0.025312,0.0124451,-0.5255121905356646,0.2624451005831361,0.0303274,999,,,,,,,2.2,0.733333333,2.2,0.733333333,,,,,,,,,,,,,,,,,,,"Hayden Senger","21489",663584
"Rodolfo Durán","SDP",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.221755,0.0480178,0.243007,0.197598,0.262856,0.359278,0.270556,0.622135,0.137523,3.19826,0.268096,-0.00591301,-0.0102843,1.07075,-0.441666,74.6634,-0.0161973,0,-0.40056982077658176,0.25,0.0281655,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Rodolfo Duran","sa877500",660710
"Brandon Valenzuela","TOR",3,13,12,2,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.211284,0.0844593,0.268771,0.314243,0.280042,0.33954,0.274227,0.619582,0.128256,1.97531,0.269282,-0.00214715,-0.029864,1.1089,-0.403518,74.0521,-0.0320112,0,-0.4234694428741932,0.25,0.0273262,999,,,,,,,5.1,1.7,5.1,1.7,,,,,,,,,,,,,,,,,,,"Brandon Valenzuela","sa3005729",678218
"Eric Haase","SFG",3,13,12,2,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.212686,0.0758857,0.320884,0.23649,0.27627,0.3571,0.278187,0.63337,0.144414,3.08752,0.287613,-0.00825041,-0.013554,1.15006,-0.362361,78.5456,-0.0218044,-0.00707178,-0.34728087671101093,0.24292822275310755,0.0261575,999,,,,,,,2.2,0.733333333,2.2,0.733333333,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
"Blake Hunt","SDP",3,13,12,2,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.209548,0.0650905,0.278829,0.233443,0.270032,0.33381,0.266631,0.603842,0.124261,3.02251,0.273854,-0.00446207,-0.0187493,1.02996,-0.482462,71.9743,-0.0232114,0,-0.4483797810971737,0.25,0.023274,999,,,,,,,5.1,1.7,5.1,1.7,,,,,,,,,,,,,,,,,,,"Blake Hunt","sa3004153",675448
"Shane McGuire","ATH",3,13,11,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.21152,0.106453,0.244034,0.436222,0.302491,0.301494,0.274582,0.603985,0.0899744,2.52168,0.275236,-0.00485954,-0.0277797,1.11259,-0.399827,70.8737,-0.0326393,0,-0.47204773500561714,0.25,0.0223561,999,,,,,,,3.2,1.066666666,3.2,1.066666666,,,,,,,,,,,,,,,,,,,"Shane McGuire","sa3017284",676063
"Willie MacIver","TEX",3,13,11,3,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.220338,0.0742335,0.263822,0.281377,0.289564,0.347224,0.281941,0.636787,0.126886,4.8283,0.282788,-0.00253769,0.00305044,1.18907,-0.323347,80.168,0.000512756,-0.0452554,-0.2986792550073005,0.204744603484869,0.0192288,749.739990234375,,,,,,,8.8,2.933333333,8.8,2.933333333,,,,,,,,,,,,,,,,,,,"Willie MacIver","24641",680862
"Garrett Stubbs","PHI",5,19,17,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.221473,0.0800116,0.241899,0.330764,0.292916,0.333384,0.279072,0.6263,0.111911,3.61518,0.277877,-0.0171772,-0.00811075,1.73888,-0.529747,75.148,-0.0252879,-0.0537917,-0.5908197779208422,0.32120831683278084,0.0191973,999,,,,,,,14.3,2.86,14.3,2.86,,,,,,,,,,,,,,,,,,,"Garrett Stubbs","18067",596117
"Collin Price","HOU",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.209062,0.0821548,0.315639,0.260281,0.281165,0.359278,0.28197,0.640444,0.150216,3.48202,0.281139,-0.00156857,-0.00773392,0.594684,-0.161526,79.3575,-0.00930249,0,-0.1650119787082076,0.125,0.0184434,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Collin Price","sa3019935",805672
"Drew Romo","CHW",3,13,12,3,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.220739,0.0485612,0.243649,0.199308,0.26428,0.335319,0.262887,0.599599,0.11458,3.78737,0.274506,-0.000970915,-0.0176341,0.991058,-0.521361,65.38,-0.018605,-0.0174765,-0.5408931355923414,0.23252352699637413,0.014576,999,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
"Maverick Handley","BAL",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.206185,0.0946276,0.259848,0.364165,0.295412,0.303861,0.271756,0.599274,0.0976767,4.2099,0.273028,-0.00361582,-0.00643644,0.541609,-0.2146,73.1904,-0.0100523,-0.0289266,-0.21228068880736828,0.0960734449326992,0.0145013,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Maverick Handley","26106",668974
"Matthew Wood","MIL",2,6,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.212343,0.0997155,0.212361,0.469556,0.300604,0.307367,0.275459,0.607971,0.0950243,2.6762,0.260966,-0.00122492,-0.0119084,0.560851,-0.195358,75.0378,-0.0131333,0,-0.2024795189499855,0.125,0.0138582,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Matthew Wood","sa3019924",687783
"Jhonny Pereda","MIN",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.234627,0.0994493,0.240365,0.413744,0.31306,0.333933,0.289623,0.646993,0.0993055,2.0212,0.303918,-0.00441774,-0.0143099,0.634452,-0.121758,83.2963,-0.0187277,-0.043025,-0.14472615346312523,0.08197503536939621,0.012953,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Jhonny Pereda","19802",640902
"Tomás Nido","DET",3,13,12,3,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.221016,0.0450284,0.251663,0.178923,0.260808,0.33105,0.259465,0.591857,0.110033,1.97724,0.27638,-0.0348244,-0.0205935,0.95549,-0.556929,63.0288,-0.0554179,-0.0537414,-0.6131769716739655,0.19625858590006828,0.011178,999,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Tomas Nido","13755",621512
"Eliezer Alfonzo","LAD",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.232782,0.0502452,0.153381,0.327583,0.274568,0.341526,0.270247,0.616094,0.108743,1.92657,0.256735,-0.00174539,-0.0101324,0.533769,-0.22244,71.2221,-0.0118778,0,-0.23016769159585238,0.125,0.0110254,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Eliezer Alfonzo","sa3003262",672613
"Nick Raposo","SEA",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.208052,0.0726461,0.253957,0.286057,0.269996,0.311831,0.258901,0.581827,0.103779,2.52083,0.266827,-0.00283565,-0.0101796,0.474816,-0.281393,69.4227,-0.0130152,0,-0.24366396106779575,0.125,0.0103963,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Nick Raposo","sa3015018",695596
"Jorge Alfaro","KCR",3,13,12,3,2,1,0,0,1,1,0,0,4,0,0,0,,0,0,0.224699,0.0315403,0.328652,0.0959686,0.259651,0.364262,0.27056,0.623912,0.139563,5.39764,0.310077,-0.0116911,0.0204781,1.0708,-0.441621,67.906,0.00878702,-0.0313535,-0.4753924198448658,0.21864653751254082,0.00886674,999,,,,,,,7.7,2.566666666,7.7,2.566666666,,,,,,,,,,,,,,,,,,,"Jorge Alfaro","12180",595751
"Dom Nuñez","CLE",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.183732,0.112094,0.310217,0.36134,0.280801,0.29156,0.260535,0.572361,0.107828,2.83337,0.258979,-0.0089179,-0.0100498,0.483305,-0.272904,65.2012,-0.0189677,-0.0109447,-0.2814602330327034,0.11405529920011759,0.00529351,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Dom Nunez","15055",624513
"Jason Delay","BOS",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.219711,0.0581163,0.234577,0.247749,0.272433,0.305415,0.257166,0.577848,0.0857037,2.69052,0.280817,-0.00476403,-0.00925458,0.465798,-0.290412,57.4996,-0.0140186,-0.0452583,-0.3346055904403329,0.07974173128604889,0.00478738,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Jason Delay","19806",641511
"Jose Herrera","TEX",2,6,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.215395,0.0968428,0.220561,0.439075,0.294436,0.305621,0.270606,0.600057,0.0902261,2.85382,0.269319,-0.0116622,-0.0097328,0.535634,-0.220576,72.3593,-0.021395,-0.0356594,-0.229892885312438,0.08934062346816063,0.00397595,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Jose Herrera","17040",645444
"Rainiel Rodriguez","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.237526,0.0840304,0.239584,0.350735,0.310427,0.422085,0.317704,0.732513,0.184559,2.46305,0.277223,,-0.00230739,0.121932,0.00377466,105.371,-0.00230739,0,0.004058052320033312,0,0.00381915,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Rainiel Rodriguez","sa3023987",823787
"Josue Briceño","DET",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.239525,0.0928701,0.237674,0.390745,0.314459,0.410988,0.315746,0.725446,0.171463,2.97982,0.285334,,-0.00200807,0.120343,0.00218486,101.799,-0.00200807,0,0.00011193659156560898,0,0.00353288,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Josue Briceno","sa3018584",800522
"Cooper Ingle","CLE",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.232875,0.124141,0.203188,0.610964,0.331106,0.355559,0.306967,0.686665,0.122684,2.06166,0.28104,,-0.00198061,0.113214,-0.00494329,97.1861,-0.00198061,0,-0.005297064548358321,0,0.00297947,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cooper Ingle","sa3023069",694876
"Wes Clarke","HOU",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.207687,0.131232,0.302544,0.43376,0.316683,0.373817,0.306654,0.6905,0.16613,1.83209,0.271017,,-0.00158354,0.112961,-0.00519697,96.3617,-0.00158354,0,-0.005871714209206402,0,0.00292068,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Wes Clarke","sa3017045",682265
"Edison Vivas","NYY",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.233728,0.0852436,0.23402,0.364257,0.305949,0.387208,0.303642,0.693157,0.15348,4.48004,0.280093,,-0.0000890884,0.110516,-0.00764216,94.84,-0.0000890884,0,-0.006170789689349476,0,0.00289008,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Edison Vivas","sa3022210",809773
"Jhocsuanth Vargas","TEX",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.23684,0.0779167,0.231011,0.337285,0.303766,0.390161,0.303347,0.693927,0.153321,4.20626,0.28255,,-0.000453993,0.110276,-0.0078822,94.9135,-0.000453993,0,-0.006449052511015907,0,0.00286161,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jhocsuanth Vargas","sa3021631",808396
"Alfredo Duno","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.226849,0.113752,0.270112,0.42113,0.318408,0.386909,0.310645,0.705316,0.160059,2.53749,0.289485,,-0.00235087,0.116201,-0.00195645,93.5071,-0.00235087,0,-0.010046268114820123,0,0.0023761,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Alfredo Duno","sa3021066",806957
"Ricardo Olivar","MIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.232587,0.09062,0.250557,0.361674,0.308371,0.369854,0.299284,0.678225,0.137267,3.96878,0.292634,,-0.000124559,0.106977,-0.0111809,89.9513,-0.000124559,0,-0.011968082253588364,0,0.00229695,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ricardo Olivar","sa3015234",691627
"Marco Dinges","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.223059,0.0955226,0.272701,0.350283,0.304757,0.372908,0.298846,0.677664,0.149848,2.43854,0.283465,,-0.0018396,0.106622,-0.0115361,91.0592,-0.0018396,0,-0.012436349294148386,0,0.00213157,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Marco Dinges","sa3025495",701392
"Austin Machado","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.229752,0.0953802,0.227289,0.419642,0.316432,0.352044,0.298325,0.668476,0.122293,3.92228,0.283024,,-0.000864545,0.106198,-0.0119593,89.4765,-0.000864545,0,-0.01333704311400652,0,0.00203942,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Austin Machado","sa3025442",827629
"Chris Suero","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.20586,0.102997,0.30253,0.340452,0.307569,0.342272,0.291963,0.649841,0.136412,4.73219,0.278142,,-0.000211349,0.101033,-0.017125,88.89,-0.000211349,0,-0.013378981297137216,0,0.00203512,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Chris Suero","sa3018614",801523
"Juan Garcia",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.225521,0.0863916,0.254201,0.339856,0.299401,0.362634,0.292375,0.662035,0.137112,4.39753,0.283323,,-0.000255757,0.101368,-0.0167901,87.3945,-0.000255757,0,-0.015112787717953324,0,0.0019752,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Juan Garcia","sa3024646",821677
"Luke Stevenson","SEA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210879,0.105712,0.270885,0.390246,0.302093,0.333161,0.284816,0.635254,0.122282,3.50412,0.276129,,-0.001138,0.0952304,-0.0229273,87.2745,-0.001138,0,-0.016136484569869936,0,0.00187047,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luke Stevenson","sa3043081",806233
"Miguel Rodríguez","BAL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.232331,0.0771025,0.208219,0.370295,0.303059,0.360603,0.293583,0.663662,0.128272,2.5514,0.274565,,-0.00247427,0.102348,-0.0158097,88.2263,-0.00247427,0,-0.016350895166397095,0,0.00184853,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Miguel Rodriguez","sa3021226",808277
"Khadim Diaw","MIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.22531,0.0775468,0.240776,0.32207,0.311686,0.346473,0.294728,0.658159,0.121164,2.77155,0.282425,,-0.00182597,0.103278,-0.0148796,86.8132,-0.00182597,0,-0.017368149827234447,0,0.00174445,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Khadim Diaw","sa3025259",813715
